user,text
PaulaT1962,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
cathy1854,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
FreezePeach5,@AndrewFeinberg @JoeBiden Sounds luke he wants people to go there. They incite violence for.breakfast.
allen_realtalk,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ginadwhite23,@matell_official @RepAdamSchiff @JoeBiden Are you joking?
victoriaozelle,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
StopTheCrazies1,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Isellmpls,RT @rationalsquad: The #Pennsylvania Democratic party sent instructions for #MailInBallots that say you can use blue or black ink.  THE BAL…
MAGA_4ALL,@realDonaldTrump is Covid cleared. Why is @JoeBiden scared to debate Trump still??
MGB801,@JoeBiden Can someone tell Joe that it’s 2020 ... not 1982. Geez.
Vhlee31Nolababy,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
outfoxed_toni,@JoeBiden “Joe Biden is a man of proven courage and the soul of the American people”. “Joe will never forget who he… https://t.co/Kl3xiC6hie
AlFa47945175,@AndrewFeinberg @EricTrump @JoeBiden With what just happened to Governor Whitmer it's beyond irresponsibility to ca… https://t.co/ZfF9rGzkgJ
bobdabolino01,RT @drboycewatkins1: #Biden supporters are saying that all 50 million #Trump supporters are going to kill #blackpeople.  #DonaldTrump suppo…
LouisDighton,RT @NinaWest: Team @JoeBiden @KamalaHarris 🇺🇸 ❤️🤍💙 🇺🇸 https://t.co/lvx73ix63f
Sara51892631,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
mskane2u,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Sicilian_Donkey,"RT @fred_guttenberg: I remember when @WalshFreedom and I used to disagree on so many things.  However, we both love America and our democra…"
rosieposie48,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
JanetteD,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
ZarrJeff,"@VicToensing @brithume @JoeBiden I WILL NOT, EVER, PUT WALLACE ON MY TV AGAIN"
lazlototh67,"@JoeBiden So you're completely opposed to lockdowns, right?"
k8themorrigan,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
abby5780,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
jeangola1,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
BladeMcCoy1,@JoeBiden WILL raise your taxes.
AnitaNelam,RT @mariashriver: Let’s go! @JoeBiden
maidenisis,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
bob4fun,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
KisaiyaDawn,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
guerilladefence,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
DeniseCollis,@JoeBiden               Maybe Joe should watch this as he doesn’t understand the basics of the constitution. More h… https://t.co/kuenWdZRlz
Futbol_Dad_10,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
Grimlock2183,RT @JoeBiden: Had enough? https://t.co/4W5OSoRzXI
hpoinsett,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
RossEP365,@paularigling @KamalaHarris @JoeBiden It was a nice calm debate. Not demestic violence. Also it sounds like you agr… https://t.co/GRiP4iOMMh
Clay07160294,"@JoeBiden No, we needs a president who believes in freedom, hard work and the American dream, not socialism. The Am… https://t.co/HGA50TPuXs"
Apapa81L,@JoeBiden Why would I vote for the guy who thinks I don’t have the right to know what his position is on matters th… https://t.co/Uu2XHt9Ki4
redhiheels1,@Miriam2626 @JoeBiden And if you believe that... you are the swamp
MithraLux,@JenHatfield13 @JoeBiden Effen disgusting. Your should be ashamed of yourself for having that sign. It's symbolic f… https://t.co/gltyUyj6aC
ReevesMb,"@mattmargolis @JoeBiden He will also raise minimum wage to 15,000,000 an hour"
ktbelle4,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
WeStand4Love,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
susiejjohnson,"RT @RepMattGaetz: The @BarackObama, @JoeBiden, and @HillaryClinton regime completely fabricated the Russia hoax.  It was all FAKE."
Cajungirl147,"RT @palomapoetry: @glennkirschner2 @JoeBiden The thought of being able to breathe again, and sleep at night. It's so exciting! #VOTE  #BeRU…"
PhiamAsh,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
avl1899,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
robert_germani,@JoeBiden You crack me up you sure in hell would have done no better so who are you trying to bull shit
jwilli52,RT @Ladyjackson65: Dear @realDonaldTrump I’m not really sorry at all that you didn’t win the Nobel Peace Prize but I’m doing the happy danc…
Tyler116342,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
madhatter818818,"@JoeBiden Words are cheap Joe Biden.  All I know is that I have seen Trump out there every day since Covid started,… https://t.co/hfAv2TIQ48"
paullina5555,RT @JoeBiden: You and I can change the course of history.  Vote: https://t.co/eoxT07uII9 https://t.co/r1GFkkUkyt
SP4Democrats,@JenMolina_v @Women4Biden @HoustonChron @JoeBiden Biden is #TheManOfTheMoment #VoteBidenHarris #VOTE
Wendywink11,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
victoraliu,@JoeBiden @TheRock What a foolish talk. Trump doesn't trust the election and he participates in it. Trump should withdraw his candidacy.
rockchics,@brettirwin15 @JonathanTurley @K_JeanPierre @JoeBiden @TeamPelosi @SymoneDSanders @jomalleydillon @petekavanaugh… https://t.co/7GNLdLmEkC
CarolCcarroll7,RT @VoLinxx: This new @JoeBiden @KamalaHarris Advertisement featuring 14 Black mayors from across the country is amazing. Show up. Show out…
td114229,RT @GarrettHaake: The @JoeBiden MRAP/Iraq ad with a soldier testimonial just aired nationally in the OU/Texas game. I got a couple texts ab…
pbgretchen101,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
NormWright3,"RT @mebeincom: @KaivanShroff @JoeBiden The New England Journal of Medicine, the most RESPECTED medical journal in the nation has NEVER, in…"
pmarmstrong3,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ChuckDeVore,Looking into the bowels of the @ABC/@washingtonpost poll showing @JoeBiden up 12 over @realDonaldTrump shows an odd… https://t.co/Yo5gYJ3U4b
Char13348022,RT @BigPixieKiss: @One_Voice_1 @jncbooks @JoeBiden @KamalaHarris Light as air https://t.co/BOrUADHSQE
cathy1854,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
Gary_Sethi,@JoeBiden You would make it even worse because you would lock the country down even longer.
td114229,RT @kathyf: @GarrettHaake @JoeBiden Here it is: https://t.co/laoYl4Gn7X
outfoxed_toni,@JoeBiden “Joe Biden is a man of proven courage and the soul of the American people”. “Joe will never forget who he… https://t.co/lmpHcZtpgf
suptmoran,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Death2Tyrants84,@BearerPaulette @WalshFreedom @realDonaldTrump @JoeBiden I don’t give a damn about “our ability to lead internation… https://t.co/RDRfLhuz9G
Barbie892,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
sandchair,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
KamalaVeterans,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
DemacratsE,@KamalaHarris @JoeBiden Your a sell out to america.   Booooo
NinaLolaBee,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Davidbrown1956,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
paulaticsblog,An answer for @JoeBiden and @SenKamalaHarris on court packing https://t.co/RilVsTeCv8
blackskagit,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Landorcan,@TheMOWUSA @JeriLRyan @staceyabrams @CoryBooker @AndrewYang @PeteButtigieg @JoeBiden @KamalaHarris No I may be the… https://t.co/Ix2u1qWtg0
pamcurtis4210,RT @VoLinxx: This new @JoeBiden @KamalaHarris Advertisement featuring 14 Black mayors from across the country is amazing. Show up. Show out…
rpstone19671,@RealJamesWoods @JoeBiden will not win.
DianeMa56751224,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
qliq,"RT @mattmargolis: “You're trying your breast, but it never feels like enough."" -@JoeBiden   https://t.co/9igpAh7UUt"
gdcox1,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
hka003,@Izzi12 @Judith67318549 @zoobadger @RadioFreeTom @JoeBiden Moderates didn't hate Obama. He only divided the racist… https://t.co/NM7KgPI2uP
K2Twiiiter,"RT @DaleOHays: @JoeBiden @GerrenPeterson @KamalaHarris Joe, I bet you don't even use Twitter - it is your peeps doing the work.  Also, @Kam…"
All_Truth_Here,@Jorgensen4POTUS Anyone wants that they can try @JoeBiden campaign who is connected to Epstein!
flameonglass,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
WG419,@VicToensing @brithume @JoeBiden It's on. The end of journalism as we know it.
RevDrTraci,RT @HillaryClinton: It’s going great.   If everyone joins me in giving at https://t.co/mxkpLIOEux every time they say “lock her up” or “cro…
groversknob,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
RightEyeGuy,Just Answer The Question @JoeBiden Do you support Packing the Supreme Court by adding extra seats?… https://t.co/s2YwCPwVdN
ThePiIIory,"@fred_guttenberg @BradBeauregardJ @JoeBiden @KamalaHarris As I keep happily pointing out, I'm okay with .… https://t.co/4kehlhEGiT"
ReallyWOW15,@Wackylizard @JoeBiden I don't agree with your thoughts here... but regardless.. my point is this it's Trumps Ameri… https://t.co/5kZbaO5SU5
robinbowden19,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
kibarracuda,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
RyBot5000,"RT @AndrewBatesNC: .@JoeBiden in Erie, PA: ""Independent analysis put out by a highly respected Wall Street firm of all things, Moody's - a…"
SuzyQ5050,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
alvy1972,RT @mmpadellan: @JoeBiden It only took Joe Biden a MOMENT to swat away the flies and the LIES of the trump campaign.  That's why @JoeBiden…
Wipapa5,RT @BagdMilkSoWhat: @Baba_Yaga_Lives @JoeBiden @lunaticopresid1 @adnilxa @abbeludwig @Wipapa5 @Texy_Liz @Back_dafucup @skewermann @CarolynY…
rafa63569118,@saphyre516 @fuckhead25 @BullowKnee @JoeBiden Iam a nice guy but with jealousy I will defend my freedom which I wil… https://t.co/Xn5N0QVwme
vroom_patricia,"RT @ikehaji: Spotted outside @JoeBiden’s event in Erie, PA: https://t.co/D1NFE4N6fK"
jeremiahod,Ok Twitterverse help me out here people on fb telling me this comparison between @realDonaldTrump and @JoeBiden is… https://t.co/8sfHUMbCUO
