,user,text,Sentiment_Polarity,Expression Label
933,LesRubino,My ballot is coming in the mail today. I cannot wait to vote for @JoeBiden and @KamalaHarris,0.0,Neutral
934,johnnyb496,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
935,lesliesc10,@ignatzz @HopealwaysRene @JoeBiden And stopping their Corruption. Filling there greedy pockets.with our tax payers money.,0.0,Neutral
936,SoycialistsFail,"@JoeBiden So you'll equally enslave us all through the New World Order you love to talk about? Thanks, but no thanks. I do not consent.",0.14727272727272728,positive
937,chandra_gego,RT @malcolmkenyatta: In one month we will choose: Truth over Lies. Science over Fiction.  Unity over Division. Hope over Fear.  We’ll choos…,0.0,Neutral
938,CherylFawn,"RT @Jameshealyactor: @JoeBiden don't play nice,  get your ads back on tv and hit the campaign trial harder.  Mask up and go! Drumpf isn't s…",0.15833333333333333,positive
939,unstopable2014,@JoeBiden Keep campaigning Joe!!! They moving along with their Supreme Court pick.,0.0,Neutral
940,lauraleeirish,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
941,RecentlyJaded,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
942,MaryRubio1,RT @katgal2: @gnuseibeh @realDonaldTrump @JoeBiden This all on him and no one else...I hope he loses BIG https://t.co/sKncSfi6zI,-0.15,negative
943,IAmTheStorm2,"RT @DogginTrump: @JoeBiden Sir, he knew he had the virus &amp; willingly risked your life &amp; the lives of others. 24 infected that we know of no…",0.25,positive
944,bryttan77,RT @Myhasle: @bryttan77 @MarianaHirmas I knew about BLM using Act Blue but not that that the https://t.co/o2vHGneJPd website reirects you t…,0.0,Neutral
945,thechef71,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
946,AVIVKLN,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
947,BachmeierTerry,RT @LSD122070: Vote below and tell @JoeBiden if you agree with @SteveSchmidtSES that he should or shouldn’t #RollTheAdsNOW against trump!…,0.0,Neutral
948,SteveWhoVain,@JoeBiden @KamalaHarris Masks On Gloves Off should be your new campaign slogan.  The Trump Campaign doesn't care if… https://t.co/KI8PYMMgy1,0.13636363636363635,positive
949,bloolee98,RT @JohnBarrowman: If @POTUS knew he was positive when he did the debate with @JoeBiden that is straight out of the #Putin playbook : infec…,0.21363636363636362,positive
950,KathyLovesPizza,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
951,realdaisydeclet,RT @AynRandPaulRyan: @JoeBiden Thank you for your leadership on this.  If only we'd had a real leader in the White House for the last 4 yea…,0.05,positive
952,gabriellex5954,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
953,MTMTravelers01,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
954,Wewdrshug,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
955,Jane69629967,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
956,deneencostic,@ValerieCatrow @JoeBiden I'm totally voting for Biden. Just riffing on the White House presser where when asked if… https://t.co/8zAEfu1Q2u,0.0,Neutral
957,ThatJordanBrady,Joe!!! Campaign hard!! It's about winning!! Finish him! https://t.co/1HlIDQu6gy,0.26041666666666663,positive
958,Sammydawg2,RT @Tombstone1954: Trump is so unpopular he only has 86.7 million followers on here and popular @JoeBiden has 10.3 million. This is where t…,0.3,positive
959,jldavisart,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
960,HeartieDee,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
961,buffyjozeus,@gnuseibeh @realDonaldTrump @JoeBiden Are you kidding. Biden IS a gentleman and should NOT postpone any election. I… https://t.co/7wpRvIgdZP,0.0,Neutral
962,fotopak,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
963,MLeRoi,RT @amygo254: @mmpadellan @JoeBiden I think he knew he was positive before he turned up for that debate and turned up too late to be tested.,-0.03636363636363636,negative
964,RiderHonu,@GabrielKnights1 @JoeBiden And you could be correct. For this discussion we would need to make sure we agree on def… https://t.co/X2tpRp0ieX,0.5,positive
965,sierrahiker53,"@maddow @maddow @JoeBiden needs to put all his ads back up!  This is no time to retreat in this election., I do not… https://t.co/aFpiIZKPu3",0.0,Neutral
966,Tlovinmylife,@MsDanielle05 @RepVernonJones @JoeBiden @realDonaldTrump @TeamTrump China virus!,0.0,Neutral
967,cherylt73175242,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
968,Suburbanmom37,RT @georgelittledc: If Trump was diagnosed with COVID on Wednesday then he almost certainly had it while he debated @JoeBiden. Wanton disre…,0.21428571428571427,positive
969,sccrgirl1718,"RT @SteveSchmidtSES: .@JoeBiden We believe in you. We are with you. Return justice, normalcy, decency, competence and dignity to the White…",0.0,Neutral
970,mclout99,"RT @RealJamesWoods: #JoeBiden is the only presidential candidate in history to wage a campaign in absentia. Between his basement, his “lid,…",0.0,Neutral
971,sjshuster,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
972,kelseiabreu,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
973,usfbullssp,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
974,kyerecic,RT @kyerecic: @TrumpWarRoom  @realDonaldTrump @Mike_Pence @GOPLeader  REMEMBER WHO HE IS... RIGHT NOW HE IS CALLING @JoeBiden WEAK AND STUP…,-0.04464285714285715,negative
975,happyclam21,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
976,BullSheet18,RT @__Arthur_Dent__: @ProjectLincoln @JoeBiden you are cleared for entry sir. Release the kraken.,0.0,Neutral
977,_Midwest_Sports,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
978,DorrowMichelle,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
979,BlueinGA1,@gnuseibeh @realDonaldTrump @JoeBiden How can you know what a gentleman would do as you’re clearly not one.,-0.05000000000000001,negative
980,Julia_and_Chloe,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
981,btownpatriot,RT @GrrrGraphics: Oh look - we finally spotted a #JoeBiden boat parade! https://t.co/qwiGG35aPP,-0.15625,negative
982,Charlatte121117,@LanceKern @JoeBiden Memes don't help you make a point that is wrong.,-0.5,negative
983,ReinKahlke,@thehill Don't give these bastards any empathy! @DNCWarRoom @DNC @JoeBiden @KamalaHarris,0.0,Neutral
984,kevindqc,@rosalind1485 @DrLeanaWen @drsanjaygupta @JoeBiden I'm sure they could make it virtual,0.5,positive
985,therealkro,Here’s the thing guys: I know @JoeBiden is an upright and highly decent guy with that old school ethical and genuin… https://t.co/zWQOYHMu3T,0.15555555555555556,positive
986,seemva1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
987,katuroo,RT @Pismo_B: Meanwhile in @JoeBiden’ s Delaware....  #CreepyJoeBiden   https://t.co/AHXoQ4wjh2,0.0,Neutral
988,Concern_UMatter,"RT @VibeSoHigh: @DonaldJTrumpJr @realDonaldTrump @FoxNews published the following on September 4:  “More than 175 current, former law enfor…",0.125,positive
989,rutledgecharle1,Wow! Biden said something I can kinda understand. https://t.co/ndpqodlOgi,0.125,positive
990,Menasyng,@AdonisNimbus @Sk8erB4H8r @girlfromsky31 @drinkysr @Shyjani7 @GeoffreyPomeroy @JoeBiden And I was referring to the… https://t.co/5PhLCd8kxH,0.0,Neutral
991,maxalankuhns,RT @the__snowflake_: But. I have a video on my phone of you stating “i don’t work for you”. Care to elaborate? Or are these not Americans h…,0.5,positive
992,Fiona79756543,"RT @DocWashburn: So Twitter has made me ""prove you're not a robot"" several days in a row now. Are they harassing any other conservatives as…",-0.0625,negative
993,raeganlady,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
994,William_muney,@JoeBiden U did with that 94 crime bill #jimcrowjoe,0.0,Neutral
995,TaylorMadeBride,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
996,MimiWill,@ElieNYC @JuliBunting Sounds like a tRump plan to me. He’s an assh0le in every regard. He knew &amp; hoped he give it t… https://t.co/lhbhp8mQyV,0.0,Neutral
997,imanativesf,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
998,mbbmermaid,"RT @donwinslow: I hope President Trump fully recovers, but I don't think that @JoeBiden should suspend anything.  The stakes are too high.…",0.0,Neutral
999,ritchiedc,RT @MrsMalindo: @JoeBiden No way. You will never be my President. I want Trump!,0.0,Neutral
