,user,text,Sentiment_Polarity,Expression Label
884,Ramnath297,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
885,PeteAlonSoCrazy,RT @MagalinaMasso: When Is The True Sabbath? #Sabbath #JesusChrist #Yeshua #fullmoon #COVID19 #GodWins #fridaymorning #FridayVibes #magalin…,0.35,positive
886,suzy1493,@AP Amazing what our great President has done with two of the world's biggest threats. @donaldtrump is the Muhammad… https://t.co/2rarAjpmtv,0.7000000000000001,positive
887,nabeelgalal,"RT @Telegraph: ⚡️ “Exactly four years ago today, Donald Trump appeared to mock Hilary Clinton over her pneumonia outbreak... and people hav…",0.25,positive
888,KolesKristopher,"STEPHEN MILLER - ""Self-loathing pitbull puppy with an extremist anti-immigrant agenda despite being the grandson of… https://t.co/r0TsSfBdnr",0.0,Neutral
889,RealPatriotsUSA,"RT @duley_bobby: If anyone who is wishing POTUS DONALDTRUMP to die can't be an American ,nothing but NWO GLOBALIST traitors to THEIR own co…",0.3,positive
890,jakepalmieri,RT @bsalvato: Tucker Blasts Media For Rooting For Trump's Demise https://t.co/PdOsmZmhPN #DonaldTrump #Mainstreammedia #Media #MediaBias #T…,0.0,Neutral
891,EarthDesires,Donald J. Trump https://t.co/fJDPNN1LPz,0.0,Neutral
892,Alessan83511808,"Dr. Conley, the White House physician, plans to brief reporters on the president's condition at 11 a.m. at Walter R… https://t.co/hGjRlPxlrv",0.0,Neutral
893,Eamon0303,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
894,duley_bobby,"If anyone who is wishing POTUS DONALDTRUMP to die can't be an American ,nothing but NWO GLOBALIST traitors to THEIR own country",0.3,positive
895,bsalvato,Tucker Blasts Media For Rooting For Trump's Demise https://t.co/PdOsmZmhPN #DonaldTrump #Mainstreammedia #Media… https://t.co/PVSo07cFEb,0.0,Neutral
896,DukeOkonta,"A Genocide is going on in a pathetic territory, created by the British since 1960s'  the freedom and liberty nation… https://t.co/FlwuVGGrfN",-0.5,negative
897,pjr1007,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
898,JulianMoore11,"Donald Trump, how’s injecting disinfectant working out for you? #coronavirus #DonaldTrump",0.0,Neutral
899,LeslieCidale,#BorisJohnson. #JaireBolsonaro. #DonaldTrump. 3 world leaders who’ve been notoriously reckless in their handling of… https://t.co/Vrkl9eQyRG,0.0,Neutral
900,comradofahmy,#DonaldTrump in 60 toilet he and his parents 😂,-0.03333333333333333,negative
901,_Michelangelo__,And then you want me to feel sorry for him? Fuck off. #DonaldTrump is a wanker! https://t.co/uDBl6ldI0Z,-0.5,negative
902,colly1510,@POTUS @DonaldTrump stay Positive for all our sakes,0.22727272727272727,positive
903,sungskzies,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09,0.0,Neutral
904,lisaisme85,DO YOU WANNA PARTY COVID-19 #BarackObama @BarackObama @ObamaMalik @JoeBiden #JoeBiden #DonaldTrump #Republicans… https://t.co/jrk1OXiVqA,0.0,Neutral
905,invalidnaut,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…,0.0,Neutral
906,iampsiconicgirl,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…,-0.1625,negative
907,SharonCarbine,@matthewjdowd @trawetsla Fat chance #DonaldTrump will apologize for putting all Americans at risk of death from the… https://t.co/mzwdy5J6xV,0.0,Neutral
908,007Steef,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
909,Shrinki2,"@RichNFaith4God @drdavidsamadi @realDonaldTrump Read the Bible  not use it as a prop , #DonaldTrump is not a… https://t.co/Bw8WjFQVHe",0.0,Neutral
910,zicocore,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09,0.0,Neutral
911,IsraelNewsLinks,"RT @THEHermanCain: They are who we thought they were, as Dennis Green might have said. #DonaldTrump #MelaniaTrump #Twitter https://t.co/rdl…",-0.2,negative
912,CaneCutter2,just see how we are ding it with our 'Wheelbarrow Movement; and BBI yet 2022 is still far. #TrumpHasCorona  #DonaldTrump,0.1,positive
913,thenewshooked,"Tweets wishing for Trump's death violate Twitter policy, company says #News #Technology #FightFortheFuture… https://t.co/8DxzVK4pfH",0.0,Neutral
914,LijsterR,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
915,s4ikis,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09,0.0,Neutral
916,CarlinaG,RT @ThePerezHilton: The White House was the contamination house this week! #DonaldTrump #BillStepien https://t.co/DSn5Upeibj,0.0,Neutral
917,TRUTH__ER,Do you really think @realDonaldTrump Runs America? #DonaldTrump #DonaldJTrump #DonaldTrumpisYourPresident #TrumpCovid #TrumpHasCovid #Trump,0.2,positive
918,olivxrwastaken_,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2,0.0,Neutral
919,jcrodmsncom1,"RT @DutytoInform: After learning Hope Hicks had COVID, #DonaldTrump continued on with a full schedule of events, including a fundraiser at…",0.35,positive
920,mygnist,#DONALDTRUMP: filter ! https://t.co/hfB1dJPb09,0.0,Neutral
921,d_overlord,"RT @DrTomMartinPhD: NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cures C…",0.0,Neutral
922,Kyre_Dusk_EX,RT @Harryslaststand: Has it every occurred to you that this could also be the biggest lie #DonaldTrump has told in order to rise from the c…,0.0,Neutral
923,VikingFMNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/37pw895A12",0.6,positive
924,TFMRadioNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/bJm5BDxvNG",0.6,positive
925,_Michelangelo__,What annoys me the most about today’s America is that in 10 years we will be looking back at these times and say: W… https://t.co/TpvBB0pqWS,0.25,positive
926,RockFMNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/BoF6EhMBLX",0.6,positive
927,MsLaura_Brown,RT @jazaminsinclair: Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw at the Pier Head by the Liver Buildings! [5] . #c…,0.0,Neutral
928,RadioCityNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/mlFmdZPZ44",0.6,positive
929,MsLaura_Brown,RT @jazaminsinclair: Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw down at the Pier Head by the Liver Buildings! [1o…,-0.09722222222222224,negative
930,pulse1news,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/oqzOt4ffHL",0.6,positive
931,MetroRadioNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/VCjpTmFR2x",0.6,positive
932,hitsradionews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/AiPm9J9chz",0.6,positive
933,WoelfferDarlene,"RT @prayerfeathers: @charliekirk11 ""Nobody"" would say that about #DonaldTrump we all know how much he cares about us. https://t.co/XKbknPwi…",0.2,positive
934,Always_Happy66,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
935,robdarneyno1,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
936,editorji,"After US President #DonaldTrump and First Lady #Melania, now Trump's campaign manager #BillStepien has also tested… https://t.co/clB9R9yRSr",0.25,positive
937,EnzoTheBaker0,"IMO as difficult as it is, voters need to vote for the system (Party) that will strengthen the U.S. , not the perso… https://t.co/4kgaUfZ05R",-0.5,negative
938,jazaminsinclair,Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw at the Pier Head by the Liver Buildings! [5] .… https://t.co/JR1wqcEglI,0.0,Neutral
939,jazaminsinclair,Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw at the Pier Head by the Liver Buildings! [4] .… https://t.co/8SgKejqxAJ,0.0,Neutral
940,geascanca,Towards incredulity and beyond.  #DonaldTrump https://t.co/1H1SCTpxrM,0.0,Neutral
941,CFMRadioNews,"President Trump's son DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his father… https://t.co/1U5PcXwH2Q",0.6,positive
942,HawkAndHare,RT @MarkCandler: @HuffPostCanada Never forget WHO #DonaldTrump IS https://t.co/J94nXvbWmI,0.0,Neutral
943,PKinbangkok,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya,0.0,Neutral
944,ReignReign123,Donald Trump test positive of covid 19  #DonaldTrump  #DonaldTrumpHasCovidParty,0.22727272727272727,positive
945,LittleQing,@realDonaldTrump @PercyFookes I'm praying for President Donald Trump and the First Lady Melania Trump for speedy re… https://t.co/l3lebk2QhR,0.25,positive
946,david_darmofal,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
947,Sharline4W,"RT @SharlineN: Now that #DonaldTrump has a pre-existing condition, maybe he’ll consider #healthcare as a universal right not a privilege. I…",0.14285714285714285,positive
948,DJ91809666,@IamBenZion @liquidlaugh @DonaldTrump Good people....hardcore Patriots.,0.7,positive
949,FerazShere,BREAKING NEWS: Coronavirus tests positive for Donald Trump.   https://t.co/SEN0W9of0E  #DonaldTrump #TrumpHasCovid… https://t.co/2gU7Vv6bTP,0.22727272727272727,positive
950,Jeanniel_77,"@redwins3_first @POTUS 😄👍👍You’re beautiful, fans of President #DonaldTrump ～🇺🇸",0.85,positive
951,WernerBrover,"RT @ScotFreeman1776: New video up. A message from God, yes that God, to Trump's religious supporters. Spoiler alert: God is not very happy…",0.012121212121212116,positive
952,ecclesias,"RT @portarican_RT: @charliekirk11 95% of the #GOP polled as SUPPORTIVE of how #DonaldTrump handled #coronavirus despite 207,000 deaths and…",0.5,positive
953,oderman,RT @Alcubi2: #DonaldTrump #MelaniaTrump In Spain we have an Antiviral #aplidin capable of ending # COVID19 #pharmamar is the biopharmaceuti…,0.2,positive
954,sirrockstone,RT @_Michelangelo__: #DonaldTrump and the #GOP can’t even keep themselves safe. How the hell are they going to keep this country safe? Look…,0.5,positive
955,ecclesias,"RT @prayerfeathers: @charliekirk11 ""Nobody"" would say that about #DonaldTrump we all know how much he cares about us. https://t.co/XKbknPwi…",0.2,positive
956,DrTomMartinPhD,"NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cur… https://t.co/wpC8DqVlSL",0.0,Neutral
957,windowtonews,"Obama hopes Trump's 'on path to speedy recovery' - Window To News https://t.co/eS8g0uHsFA   #Washington,#Obama,#DonaldTrump",0.0,Neutral
958,detulcensky,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
959,ernestineg2,"RT @amjoyshow: .@AmandiOnAir: These are not debates. #Biden should not be treating these as debates. What these are, are trials. And the tr…",0.0,Neutral
960,LimeriTweets,.-. TRUMP CARED MORE FOR HIS CAMPAIGN CASH  #DonaldTrump with a fever and rash Went to Debate to act real Brash ..w… https://t.co/OQtGP0jiaY,0.09999999999999998,positive
961,EnzoTheBaker0,"@JumboElliott76 IMO as difficult as it is, voters need to vote for the system (Party) that will strengthen the U.S.… https://t.co/jhkYvGfsBe",-0.5,negative
962,TheRealAndrew_,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
963,fight_extremism,"So, a lesson for all those: who are screaming #COVIDIOTS, the #COVID19 deniers, #COVID19 is a #hoax, and bashed… https://t.co/59iB6uBoUJ",0.0,Neutral
964,labolivariana,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…",0.0,Neutral
965,itx_ehsan,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34 #worldsmileday 35…",0.0,Neutral
966,shanemilburn,I think his account may have been hacked. This doesn’t sound like his normal hateful rhetoric. #DonaldTrump #COVID19 https://t.co/pib0B9zj7A,0.275,positive
967,TopTrendsWatch,"Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34… https://t.co/b78cBgBxrm",0.0,Neutral
968,vindkum,"#DonaldTrump Will President ,take it personally?Has China Virus succeeded ,to infect many top personnel,at White Ho… https://t.co/Df1T2GHFFN",0.3333333333333333,positive
969,gauravindian7,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
970,BronxTravel,Trump to Undergo Tests at Walter Reed National Military Medical Center... #POTUS #COVID19 #Virus #Pandemic… https://t.co/6CBgy3Anc7,-0.06666666666666667,negative
971,TheFaitheismPro,"@tonyschwartz @StuporDave1 Like every crook, the only lesson #DonaldTrump could possibly learn is ""don't get caught next time"".",0.0,Neutral
972,dakotaloomis,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
973,Sami21273955,@realDonaldTrump we the people of Iran are sending our best wishes to @POTUS and @FLOTUS . we hope you both get wel… https://t.co/lePomMXSOM,1.0,positive
974,JimSellers60,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
975,diannesopinion,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
976,Julie03509064,"RT @ScotFreeman1776: New video up. A message from God, yes that God, to Trump's religious supporters. Spoiler alert: God is not very happy…",0.012121212121212116,positive
977,Vmbritsch,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
978,PJR4Senate,"RT @oregon_yr: Join us at Ames Farms 4135 Paradise Hill Drive SE Turner, OR 97392 on October 18th!  We will award the gofundme money to a n…",0.0,Neutral
979,DelphineJ19,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
980,Jantxnc,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya,0.0,Neutral
981,SudarakaA,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
982,liane2552,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya,0.0,Neutral
983,nick_peragine,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
984,_midzu_,RT @mjopa_: Tubbo Minecraft                     🔴 29.4K DonaldTrump Politics              🔴 302 https://t.co/yAFLdtLP3N,0.0,Neutral
985,Lavenderchina,"RT @Harryslaststand: I wonder if Hallmark sells ""It is, what it is,"" cards? #DonaldTrump",0.0,Neutral
986,SharlineN,"Now that #DonaldTrump has a pre-existing condition, maybe he’ll consider #healthcare as a universal right not a pri… https://t.co/HrUpbQuh3C",0.14285714285714285,positive
987,DrNaziaFayaz2,RT @Opoyis: The UK PM and US President are among 100 characters immortalised in foam latex for a new series for streaming service BritBox.…,0.13636363636363635,positive
988,parkertrondelta,"RT @SymonHill: #DonaldTrump is an enemy of peace, human dignity, human rights and the value of life, and he has the blood of countless peop…",0.0,Neutral
989,GeezLouis1971,RT @WithJlh: One thing to always remember and/or never forget is that #DonaldTrump is a huge #prowrestling fan. The man is weaving a face t…,0.4000000000000001,positive
990,access_unlocked,Trump Takes Experimental Drug To Fight The Coronavirus - Access Unlocked - #AccessUnlocked #COVID19 #nbc #cbs #fox… https://t.co/nrLJIb6gqg,0.1,positive
991,oldmonk28,RT @stunningactres: Mosagallu Teaser: The Glimpse of the scam By #moviezupp https://t.co/zcxb9FaBXl #donaldtrump #kajalaggarwal #manchuvish…,0.0,Neutral
992,EzChes,@Cloudiny3 @DonaldTrump_0 can you gift me a tier 3 sub please 🥺,0.0,Neutral
993,DataAugmented,"My Country's Leader Got Covid, Too. It Sucked https://t.co/yXl1dHQd5X #publichealth #coronavirus #DonaldTrump #politics #COVID19 #Ideas",0.0,Neutral
994,sitso87,RT @wandemerhoda: New Track Makhadzi- Murahu 2020  https://t.co/MLajkj5EAk  Please kindly Subscribe to the youtube channel 🤸🏾‍♀️🤸🏾‍♀️🤸🏾‍♀️…,0.36818181818181817,positive
995,Reading8Rainbow,If Humpty Dumpty were a person. Whew 😅 she got a shape on her 😂 #chrischristie #COVID19 #DonaldTrump #humptydumpty https://t.co/SQctmWwTAz,0.0,Neutral
996,DrBrianMcD,#BreakingNews Could Joe Biden have Covid-19 despite negative test? https://t.co/TLx5cdi82J via @YouTube @cnnbrk… https://t.co/O8W4JBlQED,-0.3,negative
997,Beaverhausenish,"RT @SharonCarbine: @ProjectLincoln We're running country by ourselves, as we've been since 1/20/2017.  Impeached #DonaldTrump - worst ""pres…",-1.0,negative
998,lolitsdazi,RT @mjopa_: Tubbo Minecraft                     🔴 29.4K DonaldTrump Politics              🔴 302 https://t.co/yAFLdtLP3N,0.0,Neutral
999,AUnbud,Regarding the 5 Donald-groveling Repub congressmen who stunningly voted AGAINST a peaceful transfer to the next adm… https://t.co/SLWh0s3fhK,0.25,positive
